predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2022,14162,carlos correa,Carlos Correa,MIN,0.10300000000000001,0.205,0.308,0.643,0.444,0.679,0.8809999999999999,0.797,0.09,89.9,114.6,0.447,0.114,0.374,11.6,0.42700000000000005,0.375,0.198,0.41,0.385,0.205,30.5,590.0,27.0,2023,18,60,65,0,0.22957198443579765,580,0.03103448275862069,0.10344827586206896,0.11206896551724138,0.0,True,201.84,684.0
2022,15362,jeff mcneil,Jeff McNeil,NYM,0.068,0.10400000000000001,0.33799999999999997,0.789,0.5329999999999999,0.795,0.8959999999999999,0.86,0.075,86.9,110.0,0.302,0.027000000000000003,0.374,12.8,0.41100000000000003,0.35,0.23800000000000002,0.342,0.4,0.258,30.5,589.0,30.0,2023,10,75,55,10,0.27008547008547007,648,0.015432098765432098,0.11574074074074074,0.08487654320987655,0.015432098765432098,True,192.01,688.0
2022,15149,trey mancini,Trey Mancini,- - -,0.09,0.23,0.33399999999999996,0.6940000000000001,0.48100000000000004,0.598,0.851,0.747,0.122,89.5,111.8,0.40399999999999997,0.098,0.374,12.7,0.39799999999999996,0.391,0.21100000000000002,0.45,0.321,0.22899999999999998,30.5,587.0,30.0,2023,4,31,28,0,0.23404255319148937,263,0.015209125475285171,0.11787072243346007,0.10646387832699619,0.0,True,184.38,673.0
2022,19198,yuli gurriel,Yuli Gurriel,HOU,0.051,0.125,0.379,0.653,0.486,0.8009999999999999,0.937,0.873,0.062,88.2,109.6,0.35600000000000004,0.019,0.374,14.5,0.406,0.408,0.185,0.337,0.368,0.295,30.5,584.0,38.0,2023,4,32,27,4,0.24496644295302014,329,0.0121580547112462,0.0972644376899696,0.08206686930091185,0.0121580547112462,True,182.73,673.0
2022,14813,kyle farmer,Kyle Farmer,CIN,0.057,0.17,0.38799999999999996,0.6629999999999999,0.502,0.701,0.917,0.8190000000000001,0.091,85.5,106.6,0.336,0.044000000000000004,0.374,12.7,0.44799999999999995,0.316,0.23600000000000002,0.43700000000000006,0.317,0.24600000000000002,30.5,583.0,31.0,2023,11,49,46,2,0.25595238095238093,369,0.02981029810298103,0.13279132791327913,0.12466124661246612,0.005420054200542005,True,176.47,442.0
2022,12856,george springer,George Springer,TOR,0.09300000000000001,0.172,0.301,0.789,0.508,0.584,0.818,0.738,0.133,88.7,113.6,0.419,0.083,0.374,13.8,0.445,0.376,0.179,0.483,0.285,0.23199999999999998,30.5,583.0,32.0,2023,21,87,72,20,0.25774877650897227,683,0.03074670571010249,0.1273792093704246,0.1054172767203514,0.029282576866764276,True,183.3,724.0
2022,19363,austin hays,Austin Hays,BAL,0.057999999999999996,0.196,0.397,0.68,0.509,0.642,0.904,0.7809999999999999,0.11199999999999999,87.7,109.0,0.377,0.052000000000000005,0.374,11.3,0.431,0.377,0.192,0.434,0.335,0.231,30.5,582.0,26.0,2023,16,76,67,5,0.275,566,0.028268551236749116,0.13427561837455831,0.11837455830388692,0.0088339222614841,True,170.12,630.0
2022,27506,ha seong kim,Ha-seong Kim,SDP,0.08800000000000001,0.172,0.275,0.623,0.431,0.743,0.883,0.8340000000000001,0.07200000000000001,86.7,109.4,0.32299999999999995,0.042,0.374,16.1,0.395,0.39299999999999996,0.212,0.465,0.361,0.175,30.5,582.0,26.0,2023,17,84,60,38,0.26022304832713755,626,0.027156549520766772,0.134185303514377,0.09584664536741214,0.06070287539936102,True,196.83,531.0
2022,17907,brendan rodgers,Brendan Rodgers,COL,0.079,0.174,0.314,0.74,0.494,0.647,0.88,0.795,0.10099999999999999,90.0,112.2,0.45899999999999996,0.07200000000000001,0.374,4.6,0.522,0.267,0.21100000000000002,0.309,0.37799999999999995,0.313,30.5,581.0,25.0,2023,4,21,20,0,0.25842696629213485,192,0.020833333333333332,0.109375,0.10416666666666667,0.0,True,184.47,698.0
2022,9847,andrew mccutchen,Andrew McCutchen,MIL,0.098,0.214,0.249,0.716,0.449,0.598,0.858,0.7759999999999999,0.10099999999999999,89.1,110.6,0.4,0.086,0.374,13.1,0.418,0.375,0.20800000000000002,0.43799999999999994,0.375,0.187,30.5,580.0,35.0,2023,12,55,43,11,0.2564102564102564,473,0.02536997885835095,0.11627906976744186,0.09090909090909091,0.023255813953488372,True,191.86,721.0
2022,19197,will smith,Will Smith,LAD,0.09699999999999999,0.166,0.254,0.662,0.426,0.7490000000000001,0.875,0.8320000000000001,0.07200000000000001,89.9,109.0,0.43,0.10300000000000001,0.374,18.4,0.317,0.47100000000000003,0.212,0.377,0.37,0.252,30.5,578.0,27.0,2023,19,80,76,3,0.2607758620689655,554,0.03429602888086643,0.1444043321299639,0.1371841155234657,0.005415162454873646,True,200.33,782.0
2022,7859,charlie blackmon,Charlie Blackmon,COL,0.055,0.18899999999999997,0.359,0.718,0.514,0.72,0.875,0.813,0.096,86.2,109.5,0.306,0.044000000000000004,0.374,12.4,0.434,0.33899999999999997,0.22699999999999998,0.40700000000000003,0.369,0.22399999999999998,30.5,577.0,35.0,2023,8,57,40,4,0.2785515320334262,413,0.01937046004842615,0.13801452784503632,0.09685230024213075,0.009685230024213076,True,172.47,698.0
2022,8709,elvis andrus,Elvis Andrus,- - -,0.068,0.159,0.32799999999999996,0.63,0.45399999999999996,0.696,0.887,0.8059999999999999,0.08800000000000001,87.9,109.9,0.348,0.045,0.374,11.9,0.465,0.36200000000000004,0.17300000000000001,0.406,0.354,0.239,30.5,577.0,33.0,2023,6,39,44,12,0.25133689839572193,406,0.014778325123152709,0.0960591133004926,0.10837438423645321,0.029556650246305417,True,178.75,673.0
2022,16997,gleyber torres,Gleyber Torres,NYY,0.068,0.226,0.315,0.7490000000000001,0.494,0.62,0.8240000000000001,0.748,0.124,90.4,111.3,0.451,0.107,0.374,17.5,0.35600000000000004,0.45899999999999996,0.185,0.36700000000000005,0.33899999999999997,0.294,30.5,572.0,25.0,2023,25,90,68,13,0.27348993288590606,672,0.03720238095238095,0.13392857142857142,0.10119047619047619,0.019345238095238096,True,167.25,749.0
2022,11615,brandon drury,Brandon Drury,- - -,0.067,0.222,0.324,0.648,0.45899999999999996,0.7040000000000001,0.889,0.812,0.086,89.1,112.4,0.42200000000000004,0.10400000000000001,0.374,13.8,0.409,0.39399999999999996,0.19699999999999998,0.47200000000000003,0.301,0.22699999999999998,30.5,568.0,29.0,2023,26,61,83,0,0.2618556701030928,523,0.0497131931166348,0.11663479923518165,0.1586998087954111,0.0,True,176.42,673.0
2022,13301,max muncy,Max Muncy,LAD,0.159,0.25,0.212,0.617,0.384,0.593,0.823,0.75,0.096,90.3,111.2,0.456,0.134,0.374,20.9,0.315,0.495,0.19,0.49200000000000005,0.313,0.195,30.5,565.0,31.0,2023,36,95,105,1,0.21161825726141079,579,0.06217616580310881,0.16407599309153714,0.18134715025906736,0.0017271157167530224,True,216.96,782.0
2022,17548,taylor ward,Taylor Ward,LAA,0.106,0.213,0.23600000000000002,0.6609999999999999,0.414,0.65,0.8740000000000001,0.8,0.083,90.0,112.6,0.429,0.124,0.374,15.8,0.35,0.43200000000000005,0.218,0.40299999999999997,0.358,0.239,30.5,564.0,28.0,2023,14,60,47,4,0.25280898876404495,409,0.034229828850855744,0.1466992665036675,0.11491442542787286,0.009779951100244499,True,195.14,561.0
2022,11739,jt realmuto,J.T. Realmuto,PHI,0.073,0.212,0.35,0.6920000000000001,0.49,0.6659999999999999,0.8390000000000001,0.767,0.114,90.3,110.4,0.47200000000000003,0.113,0.374,13.1,0.444,0.359,0.19699999999999998,0.392,0.336,0.272,30.5,562.0,31.0,2023,20,70,63,16,0.25153374233128833,540,0.037037037037037035,0.12962962962962962,0.11666666666666667,0.02962962962962963,True,170.34,707.0
2022,19556,yordan alvarez,Yordan Alvarez,HOU,0.139,0.18899999999999997,0.275,0.6679999999999999,0.426,0.625,0.8959999999999999,0.7879999999999999,0.09,95.2,117.4,0.598,0.21,0.374,12.2,0.391,0.39399999999999996,0.21600000000000003,0.39399999999999996,0.396,0.21,30.5,561.0,25.0,2023,31,77,97,0,0.2926829268292683,496,0.0625,0.15524193548387097,0.19556451612903225,0.0,True,210.6,673.0
2022,18577,kebryan hayes,Ke'Bryan Hayes,PIT,0.086,0.218,0.3,0.635,0.433,0.6579999999999999,0.9209999999999999,0.8109999999999999,0.08199999999999999,91.0,113.0,0.46799999999999997,0.039,0.374,5.3,0.494,0.28800000000000003,0.218,0.27,0.408,0.322,30.5,560.0,25.0,2023,15,65,61,10,0.27125506072874495,525,0.02857142857142857,0.12380952380952381,0.11619047619047619,0.01904761904761905,True,184.41,526.0
2022,23697,julio rodriguez,Julio Rodriguez,SEA,0.071,0.259,0.371,0.7140000000000001,0.502,0.586,0.8190000000000001,0.7120000000000001,0.14400000000000002,92.0,117.2,0.507,0.131,0.374,10.1,0.46,0.35700000000000004,0.183,0.41700000000000004,0.35100000000000003,0.23199999999999998,30.5,560.0,21.0,2023,32,102,103,37,0.27522935779816515,714,0.04481792717086835,0.14285714285714285,0.14425770308123248,0.05182072829131653,True,159.38,643.0
2022,11737,nick castellanos,Nick Castellanos,PHI,0.052000000000000005,0.233,0.436,0.779,0.57,0.5479999999999999,0.835,0.7020000000000001,0.17,87.5,110.1,0.35100000000000003,0.066,0.374,14.6,0.419,0.381,0.19899999999999998,0.374,0.313,0.313,30.5,558.0,30.0,2023,29,79,106,11,0.2715654952076677,671,0.043219076005961254,0.11773472429210134,0.15797317436661698,0.01639344262295082,True,146.53,707.0
2022,16578,yandy diaz,Yandy Diaz,TBR,0.14,0.10800000000000001,0.231,0.657,0.413,0.74,0.932,0.871,0.053,92.2,114.3,0.49,0.048,0.374,7.7,0.498,0.316,0.18600000000000003,0.304,0.377,0.319,30.5,558.0,30.0,2023,22,95,78,0,0.3295238095238095,600,0.03666666666666667,0.15833333333333333,0.13,0.0,True,223.93,566.0
2022,13613,ketel marte,Ketel Marte,ARI,0.099,0.18100000000000002,0.307,0.685,0.46,0.7340000000000001,0.863,0.8109999999999999,0.087,90.1,115.0,0.419,0.061,0.374,13.4,0.423,0.39,0.187,0.444,0.34600000000000003,0.21,30.5,558.0,28.0,2023,25,94,82,8,0.2759226713532513,650,0.038461538461538464,0.14461538461538462,0.12615384615384614,0.012307692307692308,True,191.0,625.0
2022,21636,jeremy pena,Jeremy Pena,HOU,0.039,0.242,0.41,0.7659999999999999,0.547,0.527,0.873,0.7140000000000001,0.157,88.1,110.5,0.365,0.096,0.374,8.7,0.46399999999999997,0.32899999999999996,0.207,0.46399999999999997,0.309,0.22699999999999998,30.5,558.0,24.0,2023,10,81,52,13,0.2634315424610052,634,0.015772870662460567,0.1277602523659306,0.08201892744479496,0.02050473186119874,True,141.29,673.0
2022,14854,mike yastrzemski,Mike Yastrzemski,SFG,0.109,0.253,0.254,0.64,0.42200000000000004,0.616,0.885,0.794,0.087,89.9,109.7,0.425,0.111,0.374,19.9,0.344,0.462,0.19399999999999998,0.447,0.322,0.231,30.5,558.0,31.0,2023,15,54,43,2,0.23333333333333334,381,0.03937007874015748,0.14173228346456693,0.11286089238845144,0.005249343832020997,True,193.74,612.0
2022,14894,tony kemp,Tony Kemp,OAK,0.081,0.124,0.33,0.682,0.484,0.797,0.9359999999999999,0.883,0.057,84.4,103.2,0.149,0.016,0.374,15.0,0.41,0.38799999999999996,0.20199999999999999,0.429,0.34600000000000003,0.225,30.5,558.0,30.0,2023,5,42,27,15,0.20891364902506965,419,0.011933174224343675,0.10023866348448687,0.06443914081145585,0.03579952267303103,True,193.01,493.0
2022,19950,andres gimenez,Andres Gimenez,CLE,0.061,0.201,0.408,0.703,0.525,0.655,0.8390000000000001,0.753,0.13,87.8,109.9,0.37799999999999995,0.062,0.374,11.7,0.462,0.327,0.21100000000000002,0.409,0.358,0.233,30.5,557.0,23.0,2023,15,76,62,30,0.2513464991023339,616,0.024350649350649352,0.12337662337662338,0.10064935064935066,0.048701298701298704,True,159.8,637.0
2022,26197,andrew vaughn,Andrew Vaughn,CHW,0.055999999999999994,0.17300000000000001,0.355,0.632,0.47,0.6940000000000001,0.898,0.8079999999999999,0.09,90.8,112.1,0.484,0.079,0.374,7.4,0.47700000000000004,0.341,0.18100000000000002,0.353,0.37200000000000005,0.27399999999999997,30.5,555.0,24.0,2023,21,67,80,0,0.2579505300353357,615,0.03414634146341464,0.10894308943089431,0.13008130081300814,0.0,True,165.61,649.0
2022,18171,seth brown,Seth Brown,OAK,0.092,0.263,0.32899999999999996,0.7070000000000001,0.48100000000000004,0.541,0.858,0.7290000000000001,0.131,89.2,112.9,0.414,0.13,0.374,15.7,0.359,0.441,0.201,0.423,0.344,0.23399999999999999,30.5,555.0,29.0,2023,14,33,52,3,0.22157434402332363,378,0.037037037037037035,0.0873015873015873,0.13756613756613756,0.007936507936507936,True,172.44,493.0
2022,10681,gio urshela,Gio Urshela,MIN,0.07400000000000001,0.174,0.397,0.72,0.531,0.731,0.8759999999999999,0.812,0.1,88.9,110.3,0.376,0.07,0.374,11.8,0.425,0.34700000000000003,0.228,0.359,0.376,0.265,30.5,551.0,30.0,2023,2,22,24,3,0.29906542056074764,228,0.008771929824561403,0.09649122807017543,0.10526315789473684,0.013157894736842105,True,175.0,684.0
2022,11281,whit merrifield,Whit Merrifield,- - -,0.069,0.155,0.35,0.715,0.505,0.738,0.875,0.82,0.091,87.1,107.6,0.311,0.042,0.374,15.1,0.409,0.39399999999999996,0.19699999999999998,0.361,0.35100000000000003,0.28800000000000003,30.5,550.0,33.0,2023,11,66,67,26,0.27239488117001825,592,0.018581081081081082,0.11148648648648649,0.11317567567567567,0.04391891891891892,True,173.25,673.0
2022,15998,cody bellinger,Cody Bellinger,LAD,0.069,0.273,0.345,0.705,0.498,0.6859999999999999,0.809,0.76,0.12,89.4,107.3,0.381,0.083,0.374,20.3,0.35600000000000004,0.47200000000000003,0.172,0.47200000000000003,0.33299999999999996,0.19399999999999998,30.5,550.0,26.0,2023,26,95,97,20,0.3066132264529058,556,0.046762589928057555,0.17086330935251798,0.17446043165467626,0.03597122302158273,True,163.35,782.0
2022,3473,anthony rizzo,Anthony Rizzo,NYY,0.106,0.184,0.321,0.6559999999999999,0.45899999999999996,0.6509999999999999,0.8809999999999999,0.787,0.098,89.4,113.3,0.41,0.109,0.374,19.3,0.332,0.493,0.175,0.48100000000000004,0.295,0.22399999999999998,30.5,548.0,32.0,2023,12,45,41,0,0.24396782841823056,421,0.028503562945368172,0.10688836104513064,0.09738717339667459,0.0,True,187.47,749.0
2022,16939,lane thomas,Lane Thomas,WSN,0.075,0.24100000000000002,0.295,0.633,0.441,0.687,0.89,0.813,0.083,86.4,110.1,0.345,0.065,0.374,12.5,0.45,0.377,0.17300000000000001,0.434,0.345,0.221,30.5,548.0,26.0,2023,28,101,86,20,0.267515923566879,682,0.04105571847507331,0.14809384164222875,0.12609970674486803,0.02932551319648094,True,174.76,419.0
2022,13590,jesse winker,Jesse Winker,SEA,0.154,0.188,0.223,0.72,0.43200000000000005,0.648,0.883,0.813,0.081,87.7,110.0,0.34299999999999997,0.076,0.374,16.9,0.389,0.406,0.20600000000000002,0.385,0.35700000000000004,0.258,30.5,547.0,28.0,2023,1,16,23,0,0.19879518072289157,197,0.005076142131979695,0.08121827411167512,0.116751269035533,0.0,True,217.65,643.0
2022,5038,josh donaldson,Josh Donaldson,NYY,0.099,0.271,0.327,0.691,0.473,0.589,0.755,0.6859999999999999,0.14800000000000002,90.7,111.7,0.43200000000000005,0.098,0.374,12.0,0.43200000000000005,0.387,0.182,0.467,0.363,0.17,30.5,546.0,36.0,2023,13,18,26,0,0.15151515151515152,189,0.06878306878306878,0.09523809523809523,0.13756613756613756,0.0,True,166.42,749.0
2022,11445,mark canha,Mark Canha,NYM,0.08900000000000001,0.179,0.27699999999999997,0.633,0.428,0.732,0.8420000000000001,0.8009999999999999,0.085,87.7,108.0,0.366,0.049,0.374,10.9,0.45299999999999996,0.34700000000000003,0.201,0.41700000000000004,0.295,0.287,30.5,542.0,33.0,2023,11,51,62,11,0.2620689655172414,507,0.021696252465483234,0.10059171597633136,0.1222879684418146,0.021696252465483234,True,178.48,688.0
2022,6153,eduardo escobar,Eduardo Escobar,NYM,0.07400000000000001,0.23800000000000002,0.381,0.747,0.524,0.643,0.847,0.757,0.127,88.3,111.5,0.376,0.094,0.374,20.6,0.298,0.473,0.228,0.43,0.355,0.215,30.5,542.0,33.0,2023,6,32,31,2,0.22569444444444445,309,0.019417475728155338,0.10355987055016182,0.10032362459546926,0.006472491909385114,True,163.2,688.0
2022,16426,thairo estrada,Thairo Estrada,SFG,0.061,0.165,0.355,0.687,0.48700000000000004,0.6920000000000001,0.9079999999999999,0.813,0.091,86.2,109.3,0.311,0.044000000000000004,0.374,8.2,0.505,0.295,0.19899999999999998,0.449,0.33299999999999996,0.217,30.5,541.0,26.0,2023,14,63,49,23,0.27070707070707073,530,0.026415094339622643,0.11886792452830189,0.09245283018867924,0.04339622641509434,True,164.95,612.0
2022,22581,alejandro kirk,Alejandro Kirk,TOR,0.11599999999999999,0.107,0.263,0.619,0.41,0.774,0.909,0.858,0.057999999999999996,90.5,110.1,0.45399999999999996,0.067,0.374,8.1,0.5,0.308,0.192,0.353,0.35100000000000003,0.29600000000000004,30.5,541.0,23.0,2023,8,34,43,0,0.25,422,0.018957345971563982,0.08056872037914692,0.1018957345971564,0.0,True,202.01,724.0
2022,9874,dj lemahieu,DJ LeMahieu,NYY,0.124,0.131,0.276,0.547,0.39399999999999996,0.8029999999999999,0.92,0.8740000000000001,0.05,89.2,110.9,0.409,0.053,0.374,3.0,0.5329999999999999,0.28300000000000003,0.184,0.258,0.38299999999999995,0.358,30.5,541.0,33.0,2023,15,55,44,2,0.24346076458752516,562,0.026690391459074734,0.09786476868327403,0.07829181494661921,0.0035587188612099642,True,208.93,749.0
2022,10243,randal grichuk,Randal Grichuk,COL,0.045,0.23600000000000002,0.369,0.715,0.506,0.621,0.889,0.7709999999999999,0.11599999999999999,90.0,111.6,0.436,0.068,0.374,8.7,0.509,0.36200000000000004,0.129,0.373,0.36200000000000004,0.265,30.5,538.0,30.0,2023,16,65,44,2,0.2672811059907834,471,0.03397027600849257,0.13800424628450106,0.09341825902335456,0.004246284501061571,True,148.65,698.0
2022,13066,teoscar hernandez,Teoscar Hernandez,TOR,0.064,0.284,0.336,0.716,0.489,0.512,0.7979999999999999,0.6809999999999999,0.156,92.6,114.1,0.5329999999999999,0.15,0.374,11.6,0.441,0.34299999999999997,0.21600000000000003,0.42100000000000004,0.326,0.254,30.5,535.0,29.0,2023,26,70,93,7,0.2576,678,0.038348082595870206,0.10324483775811209,0.13716814159292035,0.01032448377581121,True,143.54,724.0
2022,22197,mj melendez,MJ Melendez,KCR,0.124,0.245,0.278,0.687,0.446,0.627,0.813,0.745,0.114,90.7,110.8,0.435,0.10400000000000001,0.374,15.1,0.39,0.408,0.20199999999999999,0.449,0.324,0.226,30.5,534.0,23.0,2023,16,65,56,6,0.23452157598499063,602,0.026578073089700997,0.1079734219269103,0.09302325581395349,0.009966777408637873,True,185.57,507.0
2022,13602,patrick wisdom,Patrick Wisdom,CHC,0.099,0.34299999999999997,0.3,0.7340000000000001,0.48,0.48100000000000004,0.77,0.664,0.161,90.7,112.6,0.46,0.142,0.374,21.0,0.341,0.488,0.171,0.512,0.294,0.19399999999999998,30.5,534.0,30.0,2023,23,43,46,4,0.20522388059701493,302,0.076158940397351,0.1423841059602649,0.152317880794702,0.013245033112582781,True,159.24,598.0
2022,18401,ronald acuna,Ronald Acuna Jr.,ATL,0.099,0.23600000000000002,0.285,0.762,0.479,0.669,0.83,0.773,0.109,91.2,116.6,0.49700000000000005,0.128,0.374,10.8,0.47700000000000004,0.34,0.183,0.445,0.35200000000000004,0.203,30.5,533.0,24.0,2023,41,149,106,73,0.33748055987558323,735,0.055782312925170066,0.20272108843537415,0.14421768707482993,0.09931972789115646,True,176.37,765.0
2022,17273,jorge mateo,Jorge Mateo,BAL,0.051,0.276,0.39399999999999996,0.728,0.531,0.55,0.836,0.71,0.154,86.8,111.3,0.325,0.059000000000000004,0.374,14.8,0.38299999999999995,0.414,0.203,0.366,0.355,0.278,30.5,533.0,27.0,2023,7,58,34,32,0.2169811320754717,350,0.02,0.1657142857142857,0.09714285714285714,0.09142857142857143,True,140.71,630.0
2022,5235,justin turner,Justin Turner,LAD,0.094,0.16699999999999998,0.313,0.725,0.483,0.7340000000000001,0.867,0.816,0.08900000000000001,89.5,108.9,0.406,0.08,0.374,18.4,0.32,0.434,0.245,0.359,0.349,0.292,30.5,532.0,37.0,2023,23,86,96,4,0.27598566308243727,626,0.036741214057507986,0.13738019169329074,0.15335463258785942,0.006389776357827476,True,180.24,782.0
2022,16512,isiah kiner falefa,Isiah Kiner-Falefa,NYY,0.066,0.136,0.331,0.596,0.447,0.818,0.956,0.898,0.045,86.2,109.8,0.301,0.012,0.374,4.3,0.5489999999999999,0.243,0.209,0.353,0.358,0.289,30.5,531.0,27.0,2023,6,39,37,14,0.24233128834355827,361,0.01662049861495845,0.10803324099722991,0.10249307479224377,0.038781163434903045,True,178.1,749.0
2022,9256,aj pollock,A.J. Pollock,CHW,0.061,0.18600000000000003,0.379,0.7609999999999999,0.536,0.636,0.882,0.78,0.11800000000000001,88.8,110.8,0.42,0.094,0.374,11.7,0.452,0.358,0.19,0.43799999999999994,0.32899999999999996,0.233,30.5,527.0,34.0,2023,5,15,15,0,0.16541353383458646,144,0.034722222222222224,0.10416666666666667,0.10416666666666667,0.0,True,155.46,649.0
2022,18564,trent grisham,Trent Grisham,SDP,0.109,0.28600000000000003,0.23,0.581,0.379,0.634,0.8220000000000001,0.757,0.092,88.3,111.1,0.355,0.081,0.374,15.1,0.433,0.433,0.135,0.46799999999999997,0.284,0.248,30.5,524.0,25.0,2023,13,67,50,15,0.19829424307036247,555,0.023423423423423424,0.12072072072072072,0.09009009009009009,0.02702702702702703,True,176.12,531.0
2022,15464,hunter renfroe,Hunter Renfroe,MIL,0.075,0.23199999999999998,0.344,0.6759999999999999,0.47700000000000004,0.636,0.84,0.752,0.11800000000000001,90.5,112.5,0.436,0.109,0.374,17.7,0.361,0.465,0.175,0.441,0.324,0.235,30.5,522.0,30.0,2023,20,60,60,0,0.23293172690763053,548,0.0364963503649635,0.10948905109489052,0.10948905109489052,0.0,True,156.91,721.0
2022,17901,andrew benintendi,Andrew Benintendi,- - -,0.1,0.14800000000000002,0.27899999999999997,0.7490000000000001,0.48100000000000004,0.7340000000000001,0.855,0.815,0.08900000000000001,89.2,109.8,0.387,0.051,0.374,12.6,0.434,0.345,0.221,0.305,0.41,0.285,30.5,521.0,27.0,2023,5,72,45,13,0.2615658362989324,621,0.008051529790660225,0.11594202898550725,0.07246376811594203,0.020933977455716585,True,179.48,673.0
2022,21479,nico hoerner,Nico Hoerner,CHC,0.054000000000000006,0.11,0.36200000000000004,0.6709999999999999,0.491,0.77,0.9390000000000001,0.866,0.066,87.2,109.7,0.331,0.026000000000000002,0.374,10.6,0.461,0.332,0.207,0.364,0.33799999999999997,0.298,30.5,517.0,25.0,2023,9,98,68,43,0.2827140549273021,688,0.01308139534883721,0.14244186046511628,0.09883720930232558,0.0625,True,162.23,598.0
